member_type,sigma,tau,sigma_vm,Sy,Su,label
shaft,205367722680.029,103419927096.48932,272512285008.78778,437382280.33843404,792609959.4968209,Yield Risk
shaft,35338533698.21155,35949944023.09316,71596140885.7365,216892429.0036919,307311829.49675584,Yield Risk
shaft,1723539182.10128,2411541040.1745477,4518537139.116682,1331295045.188631,2334904521.036241,Yield Risk
shaft,5450158464.620015,3030692950.3379054,7567002482.30122,320057621.08849037,448043305.4043312,Yield Risk
shaft,669523072.8492533,268175276.56016672,814871205.7447313,1228899965.843045,1860269695.1586897,Fracture Risk
shaft,56801581.38482866,236901556.0747968,414238411.37658584,448917035.1716988,657066256.6591247,Fracture Risk
shaft,1864915899.645582,327714704.9205994,1949385055.912371,1308605897.3919492,2202563052.4020114,Yield Risk
shaft,1228028357.0870912,204394684.8576282,1278039595.3976417,971869970.7888284,1649969190.9919746,Yield Risk
shaft,2095740714.318359,724605527.3438599,2442803441.217374,718926639.6801983,1162616686.1258364,Yield Risk
shaft,1153384824.9304273,450072533.67616785,1392117958.755237,1055858011.1004755,1393019933.9451246,Yield Risk
shaft,2550251834.0155625,1809354567.0980258,4040430207.9525137,555879492.1398903,954053510.4601823,Yield Risk
shaft,5364308337.262212,4501054916.4934845,9463312845.990635,744178916.8277147,1035343490.1604466,Yield Risk
shaft,1917249418.2233272,1743938197.7030158,3577681741.5612326,1270876221.628477,1959923962.8015485,Yield Risk
shaft,1363240527.7762485,43136078.97345578,1365286380.3976355,211633342.15795138,420717510.07461876,Yield Risk
shaft,71051565.02431233,829570267.0992122,1438613502.3200562,504146054.9499559,945969381.1654265,Yield Risk
shaft,143794003.2555007,28814209679.744,49907882294.48461,1163687349.6796255,1652646907.9785051,Yield Risk
shaft,22332577215.554104,7008573377.022299,25418581931.964725,1135288314.8070004,1560810913.7096615,Yield Risk
shaft,814547403.5196621,1561028208.1015248,2823812081.574586,412749239.5295596,682806510.17133,Yield Risk
shaft,3588040327.0819783,1443782568.6961873,4373506339.972474,1477886100.2475786,1876549092.765435,Yield Risk
shaft,25004304344.008682,9367715612.576214,29807340088.007248,1079419769.538498,1709747084.4743998,Yield Risk
shaft,1883995107.413731,44424950.05557396,1885565775.3897626,682786755.6249585,1067935197.7183539,Yield Risk
shaft,474016926658.6587,167523089075.4334,555773337682.7706,656147650.0981749,1309188005.0864058,Yield Risk
shaft,17818991759.33184,161620695.32110336,17821190506.433746,879493170.5584236,1077681308.1491947,Yield Risk
shaft,703583436.5628717,329236549.5420108,905659852.7419703,246965175.77026513,469452123.499086,Yield Risk
shaft,2424567747.2518845,685420469.854239,2699617088.125591,1128919216.384575,2198452547.2522254,Yield Risk
shaft,5879579195.570272,3218641913.430642,8102371184.885334,288924490.985844,496394159.32545537,Yield Risk
shaft,802538443.2673807,265142511.76551583,924645665.94886,1048910518.677656,1712111148.7742274,Fracture Risk
shaft,1614993083.5142071,175081253.15228388,1643217269.6922488,1242282391.962785,1633700229.6999261,Yield Risk
shaft,268860576300.2206,90563550050.11188,311273640518.31323,1376854739.935046,2404555450.8084116,Yield Risk
shaft,19206144054.061367,55618993182.8586,98230815824.00693,391921700.3690835,703722251.7064703,Yield Risk
shaft,8452708099.997889,6937998354.402845,14692029734.548582,1169098412.1628373,2048162775.2857554,Yield Risk
shaft,350386135.66000617,242958742.24027085,547592271.0883303,1478279961.6769984,1868281184.968335,Fatigue Risk
shaft,621732665.5419794,976051850.0143898,1801272647.0891278,288145962.45029587,527048098.2689701,Yield Risk
shaft,365123176266.2005,94756661267.67958,400314137160.44586,236694936.28826833,327294970.31667405,Yield Risk
shaft,4918960769.47844,2211522523.6720915,6234474369.968559,476154866.8645275,671363435.2252195,Yield Risk
shaft,874147946.1338003,1221759405.3416772,2289590086.751881,466527235.56059504,705956400.9478691,Yield Risk
shaft,171232714.84698817,5423526947.481849,9395384733.624228,615314408.594121,1064242697.3219781,Yield Risk
shaft,1602801554.443432,315155247.087454,1693204450.8052018,1400616249.768913,2314319452.933144,Yield Risk
shaft,3942095855.347713,2150794004.287208,5423823769.204068,1087993649.1215534,1918407485.7304258,Yield Risk
shaft,895080592.2804226,12818881093.717472,22220987978.739353,213928682.6799831,369435088.28623396,Yield Risk
shaft,877782213.0234262,6387001614.414363,11097381244.288912,843966382.3183799,1486045319.711746,Yield Risk
shaft,982435531.3078036,94336725.26187997,995930633.3151183,1338430639.072598,1924880338.7985175,Fracture Risk
shaft,690070990.958414,577859965.4018816,1215715588.2052011,894656992.5498598,1563727052.2947977,Yield Risk
shaft,426817824.98007476,29082143.562759247,429779907.56122667,452488374.07970536,831242770.5624064,Fracture Risk
shaft,1412460087.4661484,702424096.6380861,1864200185.9506328,1440143619.0623822,1791847675.8828683,Yield Risk
shaft,59476440792.931366,30880849729.573154,79989547126.2121,599551070.9325498,1170967386.580002,Yield Risk
shaft,797866725.001196,662287315.3468809,1397306256.721221,655108572.6958821,811341242.791875,Yield Risk
shaft,14269614518.028616,21291355350.04365,39542222198.79189,663189450.7729949,1196205768.9560852,Yield Risk
shaft,1036634672.7468462,617429902.5770144,1489385946.8014815,713150310.4283079,1223903296.720028,Yield Risk
shaft,4724093800.861121,464649325.02835333,4792156010.094244,1121391500.6375284,1630812347.430937,Yield Risk
shaft,473602771.6831109,18459106872.308002,31975618510.909393,608904702.3796146,963533691.1973072,Yield Risk
shaft,8088003245.247479,936075745.3570962,8248909618.74788,804555994.3892876,1556320003.611214,Yield Risk
shaft,7686490777.810216,1222482193.6973755,7972799296.300073,542546197.525465,1021553095.7196057,Yield Risk
shaft,2370992587.5147047,628577155.7164543,2609010075.1272383,860295319.131697,1284002151.5038023,Yield Risk
shaft,1029532008.9219351,1180291185.111361,2288929444.5984087,1431557004.003804,2162557584.8454685,Yield Risk
shaft,446495647.5336993,106272470.71946363,482949145.73378754,576472499.8615692,790966744.9730165,Fracture Risk
shaft,2885931688.1446915,5077901790.38285,9256557755.826822,1261351109.1981797,1939500147.1478367,Yield Risk
shaft,2605685800.4758,193249889.53724232,2627096315.3679156,484666553.0145613,835682205.7964349,Yield Risk
shaft,335416319.22442937,774604342.6062821,1382946047.376974,388101077.79212093,606006627.9618211,Yield Risk
shaft,252474408340.16983,74686150109.0248,283685371355.3841,318464057.4102058,566839175.3895082,Yield Risk
shaft,14944445487.27826,6142206236.650318,18344387241.956863,1473822567.827658,2720063866.16126,Yield Risk
shaft,1667295678.7015474,261023608.91155338,1727505384.4907367,941540752.523389,1370941822.5100124,Yield Risk
shaft,1319067656.3248444,1344336416.1803358,2676127926.981086,868551517.2203438,1499937954.9695852,Yield Risk
shaft,9873479161.836418,1487808682.1915872,10204230239.64238,209360172.33207133,342257707.1420034,Yield Risk
shaft,46040730738.1288,19734454593.47816,57341912953.85107,829580022.48619,1063909213.4515122,Yield Risk
shaft,169259332050.29605,47413385636.50838,188129766115.46924,1061526938.5440652,1519852967.8539517,Yield Risk
shaft,7169671270.171631,7816225291.8281355,15319409895.951147,732932659.614425,951333000.9079944,Yield Risk
shaft,29669539431.39538,247501488.86532804,29672636233.27218,367594074.2726979,677441267.8189116,Yield Risk
shaft,9167931606.707684,3111713328.826958,10634813090.396454,548007401.6570013,964390009.0128945,Yield Risk
shaft,39510123240.35039,4357695158.542522,40224598938.36147,1128364114.8480947,2078923639.2358742,Yield Risk
shaft,74887387565.10872,11601853453.802006,77536635386.23077,817934428.369374,1401272793.6039436,Yield Risk
shaft,548813807.2476329,690170101.8007047,1315371013.5488114,823097019.8110644,1329190379.4638114,Yield Risk
shaft,2811717490.6291485,10643352631.374895,18648019223.3517,249926115.94912544,394976497.8037625,Yield Risk
shaft,2883534377.43282,1513290104.4658258,3896782175.9317584,888119276.6436315,1304510204.3041387,Yield Risk
shaft,17683730840.192375,16480497753.259443,33578784299.225895,752158175.0367033,1429544460.7251916,Yield Risk
shaft,2049784254.1302,481991319.17279494,2213269613.886635,1343510521.3023674,2113104909.1595728,Yield Risk
shaft,29897847727.14756,2477348166.05261,30204189453.17413,695093031.5987494,953306218.1177436,Yield Risk
shaft,44760100782.417854,61199887632.38512,115064092403.76381,992004961.6027006,1783240701.0653782,Yield Risk
shaft,315878023.2930262,272266003.45369333,567596031.9711981,1416657751.0344925,2082466327.9731157,Fatigue Risk
shaft,3173180398.807856,2199271362.7187686,4957767383.006487,936081376.702269,1290645229.1167862,Yield Risk
shaft,6780765902.244923,5992045512.553462,12397282544.758898,238721266.31705213,437538533.8142187,Yield Risk
shaft,50846170461.0604,5439410981.701152,51711648842.77782,332065629.7431881,517350822.1811502,Yield Risk
shaft,1387542729.004402,3565551473.99984,6329671931.944046,1456901642.5359397,1984900673.6636958,Yield Risk
shaft,2589502984.318156,1801605474.8350856,4054981204.2301626,917728116.665911,1594930805.6094964,Yield Risk
shaft,8971391414.832077,10959037772.857569,20994937262.08487,446077897.42591643,826831170.0989319,Yield Risk
shaft,6726294129.278273,2707503389.016145,8199680269.264473,938085741.8594627,1425868489.4493558,Yield Risk
shaft,24918529944.0545,17874967396.79404,39742628409.330086,1444621199.033285,2002670081.4146538,Yield Risk
shaft,5328052621.807664,3320236681.3200336,7839646650.245196,258277746.63650787,314979788.76754826,Yield Risk
shaft,2060474128.9556737,568514294.8552608,2283676672.9245987,885235258.6277736,1677135518.6949663,Yield Risk
shaft,316827148896.65607,149683560042.00082,409383618038.7848,376984227.4330829,587439044.1478697,Yield Risk
shaft,6989631675.438506,3172277579.5356045,8890724722.044098,780771806.3057599,1491634789.7343347,Yield Risk
shaft,8130626063.262325,2038128973.3781085,8863915010.703257,1050931356.8614042,1853486776.8777409,Yield Risk
shaft,175527735047.24585,60985366449.25371,204860026685.69928,796910883.2861115,1271486116.34157,Yield Risk
shaft,212408704.07094294,431086133.56935835,776288104.5284884,1451644404.4291966,2553460329.135662,Fatigue Risk
shaft,3626491259.7787857,5984401944.792964,10981376906.735209,959970033.1812261,1390905601.902272,Yield Risk
shaft,2763249657.2348185,913716332.0676187,3184365128.9809165,1452679703.1586542,1972497726.6980653,Yield Risk
shaft,10708432786.314274,2942029302.4348373,11859053165.753416,608704677.219141,803812883.8657092,Yield Risk
shaft,7785235004.294382,6637290061.335508,13884190366.996553,227453510.9486578,439837950.1635141,Yield Risk
shaft,2201813061.3224106,849660506.3741387,2648348482.599267,400932344.85597366,719843414.345324,Yield Risk
shaft,2388077970.206895,807766115.1943648,2767738188.9109507,293036782.8711924,571100110.6496246,Yield Risk
shaft,514724597.3260806,943646961.2572676,1713578178.4216094,1160662849.181084,2101985943.2773247,Yield Risk
shaft,2203925990.6347127,1319489404.1838322,3174971910.97109,446815106.91973555,674236838.6149427,Yield Risk
shaft,3635700144.207977,1282697495.516875,4260780930.0185447,1184195604.374009,2309585783.256716,Yield Risk
shaft,2284457353.2209096,195603467.4360024,2309443125.1070127,898833854.4230417,1501436294.6212485,Yield Risk
shaft,2833311248.2432127,2898280111.2625055,5764350391.799662,481814381.1779058,938628556.6912953,Yield Risk
shaft,288710179.7394834,349603424.7359456,670836218.1982355,997474418.4736762,1365955306.9194863,Fracture Risk
shaft,1175889476.803244,3268381562.14893,5781839687.248502,214893932.63277522,321927894.028703,Yield Risk
shaft,6529856422.662718,2815835490.830215,8150203275.676421,635145245.3880792,952750449.3958665,Yield Risk
shaft,2819113951.7155294,888843928.5438083,3212091851.22168,1220075326.5243223,1469661288.0669565,Yield Risk
shaft,6034759098.509132,36184140.94433751,6035084527.42846,1173983884.080075,2058601560.5338042,Yield Risk
shaft,16888886295.74697,1187380671.9332104,17013644491.728146,1227891475.3447213,2355572478.550569,Yield Risk
shaft,60681285953.10193,17154266495.559689,67564969044.05544,963806901.3932109,1864452778.4645662,Yield Risk
shaft,6899145559.418712,1088708914.839581,7152207404.2774,945275675.1042569,1737058603.687027,Yield Risk
shaft,821200623.2325071,33107637.922577217,823200346.6130803,729577758.3100262,1023948994.2442372,Yield Risk
shaft,32897715087.93671,4006885258.9929466,33621794218.085144,1433097760.0510468,2161168540.4050145,Yield Risk
shaft,13500023483.967049,6018738964.804385,17056561501.282299,1434332373.4290624,2101021574.2920609,Yield Risk
shaft,563524126.6454058,979930852.7223859,1788393935.8159137,211300652.51922712,329517629.28021234,Yield Risk
shaft,102454082673.41159,18171247765.817204,107179390708.05734,1450891346.896701,2270220819.028153,Yield Risk
shaft,614352191.0628066,996791953.5679901,1832542280.7557106,1331711135.3895485,2546778350.7288136,Yield Risk
shaft,2267109644.6277366,242954244.12498122,2305833132.509619,987810245.47546,1268108972.520842,Yield Risk
shaft,2088256730.3489647,273055177.23963875,2141143050.172001,621891138.6431963,1123069238.2040565,Yield Risk
shaft,33954919807.650436,4340596143.419627,34777275680.89226,746982800.3089253,1239601525.5781739,Yield Risk
shaft,60448714136.88367,14587967815.421263,65516970746.16606,1302662982.7124116,2279961364.444238,Yield Risk
shaft,7476056096.851447,13698838065.622189,24877015653.16242,391979413.52428156,750546559.3535423,Yield Risk
shaft,26759092.95490996,206479607.7049399,358632868.3343555,1007053714.7770332,1966715706.2170486,Fatigue Risk
shaft,1524003999.4164646,486249925.5827586,1741236675.6489754,500124060.34850127,604331145.3865772,Yield Risk
shaft,628721914.6853132,395744101.44270855,930124415.057285,691630616.1249604,1302392903.0498755,Yield Risk
shaft,5579214336.005239,834980958.8005215,5763611039.25002,206494881.16857168,277791867.8245216,Yield Risk
shaft,1199698166.7707298,654630073.6470301,1650726292.0673428,1460207660.8734705,1933811554.8167403,Yield Risk
shaft,498300878.1578044,226408289.47115925,634102441.0902451,341186039.46950376,657486737.6931938,Yield Risk
shaft,1611411929.0763075,1673900340.6544745,3316997958.47072,1192520490.5952685,2328878776.7949047,Yield Risk
shaft,441402460859.06836,80287641891.78629,462789853793.3525,930101179.9862444,1410687119.5157802,Yield Risk
shaft,18997428139.29987,13643284272.290668,30320288473.420967,1276423472.6751277,1594188003.9378595,Yield Risk
shaft,8776876041.799873,11618716473.72409,21954891722.426765,870380528.5031781,1611197270.3338263,Yield Risk
shaft,17215754676.063103,7506887654.549051,21574111704.551163,1479702400.2832704,2777350685.694275,Yield Risk
shaft,4778284902.548443,6047526789.6133,11513025120.410103,989121777.8223523,1352814860.1591346,Yield Risk
shaft,320702915.8053893,620325233.4456587,1121276302.2352302,1001331108.4508549,1988825303.798028,Yield Risk
shaft,415308356.59784806,886507083.8517809,1590649383.182281,1397021509.2060382,2554112180.880207,Yield Risk
shaft,2366254235.3224483,1364565642.5545518,3344439756.476767,535425929.3568381,833953657.3945248,Yield Risk
shaft,336909960.7426158,3532827403.978372,6128304555.139968,671724557.3168201,1049594763.309925,Yield Risk
shaft,16360486300.589281,8144745894.711665,21602688931.24273,1064480146.6811302,1566546811.6771877,Yield Risk
shaft,43379215566.04932,66553168386.94189,123165453801.57416,383438083.7658336,688050324.376517,Yield Risk
shaft,3594672675.646164,3656258733.185277,7281919761.78109,1252491155.8421016,2123145411.379254,Yield Risk
shaft,44202138307.95893,26584303650.12511,63827929879.341194,969426526.6748955,1768508893.6896877,Yield Risk
shaft,11235028075.505056,3095717427.101633,12448945940.230005,1181432339.7539642,1925108191.0824342,Yield Risk
shaft,36552779121.39009,42220969492.43539,81755345122.75397,1487342991.4495256,1846975803.1177678,Yield Risk
shaft,10269848316.735756,2103039188.5126631,10896701608.010574,1469925565.3959017,2793797796.216165,Yield Risk
shaft,324387489952.1232,7717845243.118612,324662808222.6682,781923735.2033119,1221360580.8147197,Yield Risk
shaft,748682495675.6064,70078425510.28616,758457933241.5586,565432951.2637887,1007823619.9613253,Yield Risk
shaft,988811282.0828072,148997558.61530495,1021933740.0214401,1024593270.2272607,1435616416.6133196,Fracture Risk
shaft,3462231367.9781084,1690805386.2770398,4534701159.746021,1124750475.5878987,1581176945.1761203,Yield Risk
shaft,4307949538.700518,1027869461.9167618,4661327720.747938,583150217.3349919,870282624.5737971,Yield Risk
shaft,6076087419.019075,837190513.9243805,6246719314.438323,565773187.320703,834546168.7165124,Yield Risk
shaft,798675468.1763642,1206340759.050272,2236885465.173551,479464240.995769,682491966.6335542,Yield Risk
shaft,739834523.8927501,291343860.70294046,895543889.6288084,1382253526.5966287,2013365520.325176,Fracture Risk
shaft,214474365.74707025,60064329.931620784,238374547.20043382,332125794.70902455,435662999.90258956,Fracture Risk
shaft,32126672842.31287,9070168041.104946,35762088205.229965,520322641.3756175,629765661.0129371,Yield Risk
shaft,149412240.85112697,85303533.2367014,210128760.6781857,1011728115.9393404,2004300939.7936583,Safe
shaft,177583224.9088967,182355213.42598274,362348000.35318387,807848008.723195,1017565341.0590779,Fatigue Risk
shaft,587903039647.4734,222343147775.88812,702808231394.1763,356916183.5240449,529385479.71927285,Yield Risk
shaft,1927649818.1022818,2870000093.245763,5331654098.581586,576359803.6696546,1076801336.8012364,Yield Risk
shaft,1302579925.9679997,471238397.24984735,1537176419.4986255,730574054.1538422,879067668.9241376,Yield Risk
shaft,1955582637.804339,434037322.36098075,2095105879.1594868,1446300105.6234605,2637893097.530452,Yield Risk
shaft,278895746565.30286,230456938546.54742,486943568624.7012,714471022.2864639,1097332384.0446024,Yield Risk
shaft,4306703729.241949,613065704.5147883,4435678717.583494,350551817.1378871,480580450.39580697,Yield Risk
shaft,653425412.8981037,148311576.44693872,702106645.2794659,1464075516.3177094,1933431492.8551412,Fatigue Risk
shaft,37738221993.86759,38412835533.68609,76490595503.45049,764222406.9831626,1427518711.9476101,Yield Risk
shaft,20398860875.7511,5155605437.6826315,22267786762.8428,381619162.99339366,545659538.7521704,Yield Risk
shaft,1170405114.7178624,609539303.2473722,1576217820.9776745,994390765.8890654,1570936950.3192031,Yield Risk
shaft,1617256205.5608401,9117809.338225506,1617333310.658762,1251120472.6653442,1859616466.1244493,Yield Risk
shaft,748198258.1870083,1076563748.8372936,2009171259.3718574,1123687976.5344214,2128379219.28978,Yield Risk
shaft,9580965101.34732,884771268.9866048,9702749758.110212,605008614.7601515,795464067.0658678,Yield Risk
shaft,203229470.51884517,531979310.29835343,943561432.78745,510647812.73205584,1014656460.3217765,Yield Risk
shaft,828583220.8471361,148654120.06759405,867666004.9285244,1347749122.21762,1637878083.3149602,Fracture Risk
shaft,742094178.3859028,51343635.40759741,747403690.3072214,452031980.0870071,614477613.9707355,Yield Risk
shaft,11253718356.728878,5687528392.068299,14956273415.671618,1183811920.5265307,1868773383.539596,Yield Risk
shaft,2665837466.817355,1105976704.8483896,3282718814.4111705,229890766.95738894,307956534.60588163,Yield Risk
shaft,174674259900.1912,26159285636.31364,180455040790.45917,745453324.2616792,1042845086.326735,Yield Risk
shaft,52465568484.3542,42438222864.97784,90308605106.04205,1480403716.5518484,2945704881.3686466,Yield Risk
shaft,1232513184.605188,101279223.7942166,1244934212.616353,1024023642.9063061,1730419083.9150546,Yield Risk
shaft,437869454536.3001,110111584707.02112,477601656693.0976,603854407.4018676,746483134.5226346,Yield Risk
shaft,332463575083.60046,37771864703.09706,338839445824.7387,1109697252.0840702,1754336787.4113297,Yield Risk
shaft,119530992.65865147,3647209601.590507,6318283096.855341,659320761.9509568,1097911176.6668115,Yield Risk
shaft,40869676621.505936,21361755625.074192,55129885518.67885,1420488422.903062,2078893312.26146,Yield Risk
shaft,20428725510.084557,10694410325.194656,27576150249.39612,505411013.41973907,965420559.1161724,Yield Risk
shaft,5374923090.08995,1082461851.8300464,5692536271.854936,615978915.5388159,1138309720.3807049,Yield Risk
shaft,316722229.9726799,1048751203.3413374,1843895395.7555664,1095368390.8395503,1668319080.623463,Yield Risk
shaft,526717896.28691554,8808688172.469553,15266184647.831425,1233881383.0171177,2228155924.8873835,Yield Risk
shaft,6595280445.931396,742755004.3598928,6719581768.978633,949413443.8609945,1541090505.5062852,Yield Risk
shaft,3105844106.586081,3908607431.189518,7448349063.239803,576055652.5783451,1066050852.9976898,Yield Risk
shaft,43270249229.655846,114696951368.96675,203318681946.35214,945016421.9279069,1503099280.2576823,Yield Risk
shaft,541566862.6415536,867864042.5384387,1597766771.3733747,484894161.4070205,625129673.249519,Yield Risk
shaft,2977527105.67022,5135475422.118963,9380031508.399357,274652872.8895971,397753767.18966144,Yield Risk
shaft,253264446.62800628,1206298782.7030487,2104664614.4643478,1395565011.8461807,2371196760.095757,Yield Risk
shaft,4826360362.127955,551050930.2675711,4919829847.5014515,825480484.3219913,1623569568.788623,Yield Risk
shaft,17744401897.130302,28607355592.644474,52630848185.25066,824334846.5836451,1570738392.1625304,Yield Risk
shaft,362586744938.9998,161864875194.0593,458333787833.959,1168217389.3094006,2186376134.6438966,Yield Risk
shaft,1651801137.5208042,199371847.52734295,1687511303.2730837,928040130.3825235,1519453101.759751,Yield Risk
shaft,7565985148.566841,3269947886.3865294,9451021574.802652,790572947.8961617,1066922242.8372263,Yield Risk
shaft,8286360502.35903,2532058978.5596867,9375379373.005125,1232987606.7016292,1497359735.127082,Yield Risk
shaft,2485635527.124159,832501474.135257,2873597064.136502,817532240.9456342,1211130868.944896,Yield Risk
shaft,246672442902.27213,245371619542.32108,491394942096.3136,1386550095.3170106,2515463253.941004,Yield Risk
shaft,2049637759.951032,402131242.3413075,2164750229.291586,598103317.8803816,837528296.5606652,Yield Risk
shaft,11645449375.802378,3591302875.6565022,13202608083.195986,243671437.21177438,349275435.691967,Yield Risk
shaft,324646315.4683292,171197411.50943986,439682716.59204364,393940587.9526404,510572705.7863608,Yield Risk
shaft,862830915.7080883,319100710.2931454,1024672132.4552687,1264917851.2520661,2235490458.3649955,Fracture Risk
shaft,4541431466.754176,428123409.3114376,4601572419.078758,1404072627.1259964,2006808564.1781673,Yield Risk
shaft,106794264403.74858,108929991130.64682,216800008793.1413,297605483.7616325,506768136.10322714,Yield Risk
shaft,53141518.56315661,376688035.3820076,654603428.7987409,1381318687.6438994,2236786682.9981675,Fatigue Risk
shaft,1950467744.6365988,918460556.4373498,2516949305.02412,1426784663.4467623,2845185875.896318,Yield Risk
shaft,1536949476.1192958,3534092419.8329744,6311231368.592506,1180628405.7612028,2310545541.5727634,Yield Risk
shaft,3372378266.77586,4113686536.385488,7882904663.456222,1189414399.8049383,1802375853.0000389,Yield Risk
shaft,33242199434.821896,2436497233.9471803,33509004455.18443,201991736.19567943,372017806.65840435,Yield Risk
shaft,849897623.9734693,1067224805.9183145,2034510341.6640332,489516125.80147374,746739028.5336626,Yield Risk
shaft,1595738259.8049197,605778138.5734482,1909785865.830452,479012594.87742954,678192631.8870474,Yield Risk
shaft,1637302167.7031693,625806711.7263849,1963583588.6691632,955939138.487468,1158281710.6767778,Yield Risk
shaft,2333870405.4908996,331449067.21141493,2403440559.3008137,1054006274.1494999,1870886898.9805782,Yield Risk
shaft,1794593919.3612952,734882145.4342431,2200164229.879816,1372172833.45569,1954220183.9798086,Yield Risk
shaft,18933053345.762486,8012210696.863793,23474391786.50437,834392792.8393053,1322217203.038341,Yield Risk
shaft,11912174627.0835,1612691290.507231,12235286017.971363,851330957.990588,1134228947.9636495,Yield Risk
shaft,6753304342.230632,3004671799.651681,8525917980.467401,270544478.98453975,338754187.16404015,Yield Risk
shaft,2764840608.1606407,1802326576.0939765,4170070365.019997,1496665325.95935,2690940568.1753974,Yield Risk
shaft,225248777727.7694,164756450094.08972,363553401044.01843,1429273824.381198,2050287179.5953794,Yield Risk
shaft,327772260.86166185,106869700.11847918,376428018.883566,293568043.0137094,412168908.4944059,Yield Risk
shaft,177330385091.61075,19243119873.578228,180435468974.77133,925007249.9454155,1301829507.812467,Yield Risk
shaft,662571814.3220454,878541550.2129825,1659670803.348031,652180673.0172029,837015489.9868791,Yield Risk
shaft,381781510.85433686,375116550.1256795,753587686.0490718,756835133.0994012,927447936.7925037,Fracture Risk
shaft,19404043379.646553,10930028620.60709,27109287641.34306,1047184238.2735108,1412544738.3233726,Yield Risk
shaft,2752198386.7179604,1663741403.2859464,3984808945.341873,745626266.5833464,1372169016.2495048,Yield Risk
shaft,1102139634.0166132,492473298.07971656,1393664816.5304363,844255093.9258251,1675596963.8501763,Yield Risk
shaft,9553038424.587572,4279101539.2994223,12091016214.220816,554981306.8438598,894510100.4975148,Yield Risk
shaft,45380389672.10373,31061984705.302437,70384092295.6978,307090820.9678212,566403923.815347,Yield Risk
shaft,633677738.2689844,839335199.4594122,1585874587.4540048,1181713165.0004158,1659259719.6837842,Yield Risk
shaft,2914366496.0880356,647607609.5464115,3122774234.770696,691901883.3677067,1208908852.9565115,Yield Risk
shaft,3375716541.9622655,520706846.30550146,3494119206.759543,1352578313.1415071,2587254747.828562,Yield Risk
shaft,348212754.3063862,2519598.4819983337,348240100.2055495,1428474960.8365304,2419364269.24571,Safe
shaft,133205200.47684963,66466771.72492703,176059991.66385978,314843037.0040821,554440028.6652961,Fatigue Risk
shaft,1017205991.764274,103187305.5580125,1032787921.0012616,1089675760.2056193,1395006918.8083298,Fracture Risk
shaft,12401246240.224707,7539110761.453988,18008483598.879208,1266167278.0014324,1881292153.5995488,Yield Risk
shaft,42755489352.40578,17409206387.750847,52318957089.35336,1041149492.3985082,1275170155.6321232,Yield Risk
shaft,476245009.3860599,470570744.3062543,943991411.5901451,627298694.0654659,836188439.5740283,Yield Risk
shaft,3474108436.3579135,817273219.239189,3751431189.856745,569879914.4274057,819534718.2655051,Yield Risk
shaft,10261023355.857126,889829341.7143353,10376125918.741192,800926867.5555083,1571917374.5602248,Yield Risk
shaft,5895824146.364408,5568642332.585684,11304427214.576136,536672733.283322,661416118.4200569,Yield Risk
shaft,1701428254.1449447,715952661.7577176,2105379477.8226078,1364446336.180159,2130430837.208776,Yield Risk
shaft,72902736021.43924,17654201394.064285,79055811930.54814,263746183.24932507,479265705.8349695,Yield Risk
shaft,1062793834.5048938,72803469.18648349,1070248461.8248125,346476629.91379297,556339021.3117493,Yield Risk
shaft,433912367.14548534,1792070224.3358262,3134138958.185322,988466451.0223079,1649757461.508158,Yield Risk
shaft,382644263.59252393,202528208.8497823,519104670.1773815,1055838091.8970953,2055502550.6432364,Fatigue Risk
shaft,9234855362.871914,5254640945.779386,12965967298.29086,1156843702.5756564,1990923975.415734,Yield Risk
shaft,1264283697.5794582,873764358.9113775,1972005510.3058457,558262555.9586086,1008233241.4321067,Yield Risk
shaft,1508885717.1157184,1175801432.883005,2534613015.0429273,582759917.1169086,717724016.6372442,Yield Risk
shaft,6014030544.20849,3147042456.4235682,8116661385.956059,737749319.1310267,1354891377.6593707,Yield Risk
shaft,4773229171.647104,926864069.1012837,5035965422.124726,504832758.7817142,776254982.6801137,Yield Risk
shaft,2990238488.0608397,35791232.419278584,2990881016.09453,690394813.7102573,839423305.5284051,Yield Risk
shaft,124826516141.13821,35019355052.6336,138783013430.4666,1105994430.5945249,2078891928.276244,Yield Risk
shaft,398530423.44512904,345560488.3645386,719070686.2107294,848189751.1466792,1666959552.8894103,Fracture Risk
shaft,969694094.179183,662010930.4361261,1501693061.9593015,1456592979.0709102,2450963419.108852,Yield Risk
shaft,14313971438.008959,3131765066.113355,15307306608.810062,953473659.8493547,1822198700.1338496,Yield Risk
shaft,495255856.19626385,235354731.58050373,641446733.6643684,627187914.0084349,850256909.9859707,Yield Risk
shaft,145010970.66498503,605924504.6432111,1059462928.8439324,436348167.9821971,734410131.0843459,Yield Risk
shaft,1717090822.2606225,182547841.8536001,1745958772.5911176,485824557.26045054,757665879.2173436,Yield Risk
shaft,9963971272.180891,6946852634.062659,15622324029.125628,220876083.85879403,271518122.0543303,Yield Risk
shaft,7038065743.7862215,523019181.88398767,7096126873.704618,774782334.9603316,1318630209.3252466,Yield Risk
shaft,873321742.8471639,2393518014.8178525,4236682231.216119,1448018430.8351328,2405171605.6044703,Yield Risk
shaft,7377288287.053374,1634304554.180672,7901723647.2646885,1210494661.459508,1496026613.3320231,Yield Risk
shaft,4927369873.288162,2680487415.2218146,6770082142.609156,590902684.9920686,807336397.6710687,Yield Risk
