member_type,sigma,tau,sigma_vm,Sy,Su,label
column,297377518.6869084,0.0,297377518.6869084,975169911.3910648,1499018242.3885252,Buckling Risk
column,963232542.8417393,0.0,963232542.8417393,1113369797.4374619,2098165850.2327306,Buckling Risk
column,23043670.630646385,0.0,23043670.630646385,1212582741.6502328,1922441051.290631,Safe
column,837194532.9754835,0.0,837194532.9754835,1412271467.6390874,2624932609.9867597,Buckling Risk
column,665450367.4999126,0.0,665450367.4999126,1256654361.7856364,2422967631.799524,Buckling Risk
column,2278095342.2661877,0.0,2278095342.2661877,776192362.8479239,1545365085.4450793,Buckling Risk
column,411171620.5655627,0.0,411171620.5655627,572993448.6336441,1116544139.6362057,Buckling Risk
column,1133329434.025197,0.0,1133329434.025197,212902977.0803925,408147332.3363219,Buckling Risk
column,187575950.8869492,0.0,187575950.8869492,694750895.3075429,1088429485.8338115,Safe
column,133237930.14659935,0.0,133237930.14659935,470415484.965257,871199715.6944107,Safe
column,431367468.3367529,0.0,431367468.3367529,1051132987.2529396,1753067534.8937724,Buckling Risk
column,719632561.1159122,0.0,719632561.1159122,707239575.1251694,1140694935.7405124,Buckling Risk
column,27663953.475796483,0.0,27663953.475796483,1244325252.6727052,1754754434.5812805,Safe
column,1032331841.1872358,0.0,1032331841.1872358,1494340660.536324,1825005569.6399531,Buckling Risk
column,628491535.4554533,0.0,628491535.4554533,1225539829.210311,2428125617.885809,Buckling Risk
column,284191936.4057678,0.0,284191936.4057678,1200491453.1163712,1811921140.2323627,Safe
column,851183219.2575673,0.0,851183219.2575673,800320663.5222936,1358319149.992105,Buckling Risk
column,1554933270.1735392,0.0,1554933270.1735392,707275443.1707361,1137940148.0105135,Buckling Risk
column,3323069760.0821476,0.0,3323069760.0821476,327388374.9176562,588112085.7489991,Buckling Risk
column,59559454.36963738,0.0,59559454.36963738,990500761.7821254,1377298695.082861,Buckling Risk
column,1027677228.8429632,0.0,1027677228.8429632,614158081.1548208,850470309.5466866,Buckling Risk
column,274295668.1166083,0.0,274295668.1166083,835373602.9900167,1321166892.686772,Safe
column,566113599.4839814,0.0,566113599.4839814,879122175.7844976,1070773831.6704662,Fracture Risk
column,278698917.9276124,0.0,278698917.9276124,898028992.1810483,1577694502.1194873,Safe
column,131591509.31831463,0.0,131591509.31831463,702025585.1574106,1304836445.9998713,Safe
column,85130150.04599644,0.0,85130150.04599644,699985587.4604104,1268955372.7720656,Safe
column,419640562.54412556,0.0,419640562.54412556,326668136.7649725,641572232.0618892,Yield Risk
column,48742513.77655566,0.0,48742513.77655566,686023275.5608587,1045407528.6572411,Safe
column,1150159412.5085788,0.0,1150159412.5085788,1223233035.4017425,1615209903.185242,Fracture Risk
column,372351075.66868365,0.0,372351075.66868365,624321793.5120068,1207471565.6327338,Fatigue Risk
column,593703582.7518579,0.0,593703582.7518579,784418899.0482256,1171193549.6573777,Buckling Risk
column,967566179.3219554,0.0,967566179.3219554,789903789.8036257,1495297271.3324256,Buckling Risk
column,1687837492.1137717,0.0,1687837492.1137717,1193719987.7368562,1972845064.278289,Buckling Risk
column,1309627064.8226616,0.0,1309627064.8226616,678249387.8266096,1185525042.7466185,Buckling Risk
column,31537056.051022552,0.0,31537056.051022552,420770010.09557974,764476224.6136001,Buckling Risk
column,684068396.4711176,0.0,684068396.4711176,245061032.69821262,385983579.83037204,Buckling Risk
column,283704893.5834424,0.0,283704893.5834424,1191878208.7209754,1825164072.6692202,Safe
column,183048936.90297583,0.0,183048936.90297583,788857813.5646594,1392130630.7631679,Safe
column,941401669.6126745,0.0,941401669.6126745,778077602.9386044,1051701060.2563019,Buckling Risk
column,1698441188.4990833,0.0,1698441188.4990833,619837354.7911047,1116543615.9054399,Buckling Risk
column,1948733122.175734,0.0,1948733122.175734,268633142.5851165,460258282.8387649,Buckling Risk
column,435949042.8487141,0.0,435949042.8487141,1163085260.7443905,1923648549.9236164,Buckling Risk
column,299685680.6310956,0.0,299685680.6310956,1208299904.057573,2280647558.2542243,Buckling Risk
column,190355846.43244186,0.0,190355846.43244186,1424250628.5137324,2655319289.9286256,Buckling Risk
column,101952767.4566383,0.0,101952767.4566383,756222803.4081621,1118501333.0753224,Safe
column,189901538.8881221,0.0,189901538.8881221,396846256.4436513,581429272.6663011,Fatigue Risk
column,29903191.768575996,0.0,29903191.768575996,726144840.8491602,1035727343.9806587,Safe
column,2072009249.1943767,0.0,2072009249.1943767,702265416.4944768,1156063434.21905,Buckling Risk
column,362646235.3113679,0.0,362646235.3113679,906606350.2237936,1296208677.8942494,Buckling Risk
column,177572790.19308433,0.0,177572790.19308433,436148308.2745917,659451223.4052594,Fatigue Risk
column,704782643.8950372,0.0,704782643.8950372,666058821.7013826,982934210.721555,Yield Risk
column,1993668766.1736052,0.0,1993668766.1736052,1412217616.721508,1932339611.7237813,Buckling Risk
column,158780501.9921537,0.0,158780501.9921537,1295499873.767362,2481260463.379424,Safe
column,144242967.6274053,0.0,144242967.6274053,355218759.2737262,547313460.6262504,Buckling Risk
column,289945167.07132185,0.0,289945167.07132185,257664754.64453623,409178923.01470697,Buckling Risk
column,342731420.9460551,0.0,342731420.9460551,948848073.4388726,1637632292.0583737,Safe
column,195668562.7962449,0.0,195668562.7962449,1321699103.6914172,2313166729.084507,Safe
column,3603908017.8257637,0.0,3603908017.8257637,912873160.2465025,1189913445.183983,Buckling Risk
column,469260738.6698303,0.0,469260738.6698303,627715199.6521635,831970476.9609659,Fracture Risk
column,926722246.4765686,0.0,926722246.4765686,1483483240.630827,2887238686.479298,Buckling Risk
column,591861822.0674475,0.0,591861822.0674475,200637704.8218836,327087948.26447594,Buckling Risk
column,43911306.58478366,0.0,43911306.58478366,306858324.0202674,479383069.2208769,Safe
column,102840710.91013977,0.0,102840710.91013977,258053646.080241,457061575.71968937,Safe
column,1602609713.2013838,0.0,1602609713.2013838,321008278.83698726,534210100.1184049,Fracture Risk
column,168448110.253072,0.0,168448110.253072,879980975.0650365,1292447146.2132275,Safe
column,441465029.4378849,0.0,441465029.4378849,571902415.1970739,923517463.3923042,Fatigue Risk
column,326571580.4610881,0.0,326571580.4610881,1445566287.63441,1980947707.6517386,Buckling Risk
column,2123691601.0306313,0.0,2123691601.0306313,1218760512.8962302,2108339483.0029128,Buckling Risk
column,315724897.6274982,0.0,315724897.6274982,465805201.5076945,744147000.3879411,Buckling Risk
column,444993499.8470953,0.0,444993499.8470953,659466218.9230897,1152144467.032517,Fatigue Risk
column,548958200.5073026,0.0,548958200.5073026,1330707222.5983646,2278712451.990043,Buckling Risk
column,588822389.1644527,0.0,588822389.1644527,423159591.1265112,675635869.1991018,Yield Risk
column,307537030.29570764,0.0,307537030.29570764,1112303178.9279304,2033951317.340616,Safe
column,213312958.40980235,0.0,213312958.40980235,931607084.354786,1677061423.4456701,Safe
column,970280444.7506464,0.0,970280444.7506464,916871017.6788124,1385512901.2987506,Buckling Risk
column,493810911.98214775,0.0,493810911.98214775,1016712073.0020144,1688021666.3846629,Buckling Risk
column,908724182.0992632,0.0,908724182.0992632,681950359.7848165,1233773999.3729327,Buckling Risk
column,45579204.197385706,0.0,45579204.197385706,1015778058.4531883,1896897367.8125777,Safe
column,337098192.92526823,0.0,337098192.92526823,1180169622.602427,1878691372.814039,Buckling Risk
column,75215826.58788945,0.0,75215826.58788945,881829805.4961175,1635347159.2818015,Safe
column,277325576.54675096,0.0,277325576.54675096,779574294.407676,1076652995.5657537,Safe
column,918657654.5740185,0.0,918657654.5740185,305224012.5699162,368021483.52583855,Buckling Risk
column,597097301.5614007,0.0,597097301.5614007,225427219.43361062,282647732.00482714,Buckling Risk
column,457012264.1252401,0.0,457012264.1252401,598704103.2174127,1143792820.293044,Fatigue Risk
column,497416494.11281854,0.0,497416494.11281854,239463963.08021545,330487940.7486809,Buckling Risk
column,613823273.4070925,0.0,613823273.4070925,1445815518.1359649,2224875677.17003,Buckling Risk
column,345253213.10539275,0.0,345253213.10539275,222199786.04845613,358739944.77129036,Buckling Risk
column,336784252.1809482,0.0,336784252.1809482,1436477024.9505966,1727783497.3636441,Buckling Risk
column,112264833.02930586,0.0,112264833.02930586,1068099831.4116253,2098149300.8112838,Safe
column,5286267810.442002,0.0,5286267810.442002,338899864.7253349,487288530.7740567,Buckling Risk
column,137828037.8465693,0.0,137828037.8465693,530543019.42567647,938399063.5832759,Safe
column,1493018679.4902897,0.0,1493018679.4902897,1471312929.8137612,2516724794.959304,Buckling Risk
column,1311511726.0026937,0.0,1311511726.0026937,205477008.31314015,384369179.1268889,Buckling Risk
column,693858731.6137049,0.0,693858731.6137049,229584952.3296522,457166665.72861147,Buckling Risk
column,390339243.32049185,0.0,390339243.32049185,1350352423.5380046,2071169038.6000764,Safe
column,510784906.2381822,0.0,510784906.2381822,843331931.5399615,1547868365.5220377,Fatigue Risk
column,506698780.8327368,0.0,506698780.8327368,289738727.6714916,452373404.15913314,Fracture Risk
column,241557504.19754896,0.0,241557504.19754896,1254402736.9292068,2286862797.2774005,Safe
column,1874324503.6865656,0.0,1874324503.6865656,732679184.8319564,899625771.5969673,Buckling Risk
column,240678269.02112788,0.0,240678269.02112788,771160345.2613322,1023042028.1225083,Buckling Risk
column,13557789.008176386,0.0,13557789.008176386,1307453587.057342,1840639528.8900034,Safe
column,562753553.3016763,0.0,562753553.3016763,235705957.84933117,354157999.10529065,Buckling Risk
column,79796023.90248132,0.0,79796023.90248132,1348091573.9988256,2211891729.060667,Safe
column,2530351334.868053,0.0,2530351334.868053,1205904100.5101395,2386203522.8275785,Buckling Risk
column,76236443.89551117,0.0,76236443.89551117,456718261.2095281,677285780.1907226,Safe
column,558809915.38753,0.0,558809915.38753,717529992.0055887,998186289.7336894,Buckling Risk
column,586374877.5422704,0.0,586374877.5422704,956519094.3627262,1445254966.2592754,Buckling Risk
column,2722383375.3961835,0.0,2722383375.3961835,500619368.7873727,886826719.429531,Buckling Risk
column,1019488711.8565351,0.0,1019488711.8565351,541459242.4661589,729847801.2979212,Buckling Risk
column,525659260.9569992,0.0,525659260.9569992,871787230.9071318,1649165231.48243,Buckling Risk
column,228934999.16844076,0.0,228934999.16844076,973592494.3288332,1882755352.452908,Safe
column,401536422.1072156,0.0,401536422.1072156,672148802.8755639,1010760039.5282593,Fatigue Risk
column,977013175.4971658,0.0,977013175.4971658,1444528787.8077087,2162586008.189714,Buckling Risk
column,59984069.7738251,0.0,59984069.7738251,409615182.7180091,696803234.0897146,Safe
column,3449204643.36636,0.0,3449204643.36636,637561232.1690745,834781595.0584097,Buckling Risk
column,1664431857.521837,0.0,1664431857.521837,1200691209.6426396,1987500732.9191358,Buckling Risk
column,801720009.5962082,0.0,801720009.5962082,1008807308.6698827,1334875017.0444672,Fracture Risk
column,72618994.11692722,0.0,72618994.11692722,345663192.3100544,592391252.4397392,Safe
column,563703532.499005,0.0,563703532.499005,567996148.9494133,1073411187.2428882,Fracture Risk
column,342665904.7180254,0.0,342665904.7180254,840408077.1868826,1008808657.2322307,Buckling Risk
column,57381642.6350895,0.0,57381642.6350895,787575409.3015127,1165997546.9907944,Safe
column,222844607.22254956,0.0,222844607.22254956,706786404.5093236,1235855000.4704168,Buckling Risk
column,210302567.4469701,0.0,210302567.4469701,212388249.79224172,327444694.7158482,Fracture Risk
column,5035510.285094694,0.0,5035510.285094694,524550530.92909545,825961176.2683053,Safe
column,420960341.2014403,0.0,420960341.2014403,456377237.6754483,773901424.3374393,Buckling Risk
column,70867887.43618488,0.0,70867887.43618488,248192522.15986726,401737546.8761852,Safe
column,1696890.4819951106,0.0,1696890.4819951106,705643455.9235021,1047331381.214788,Safe
column,762491123.9642098,0.0,762491123.9642098,298241733.4773242,458731957.2437139,Buckling Risk
column,5828681642.150893,0.0,5828681642.150893,319970294.53141266,519491332.2102785,Buckling Risk
column,364552417.9841147,0.0,364552417.9841147,1421297185.7004166,2708460674.062788,Safe
column,3852286348.520181,0.0,3852286348.520181,1004836346.2611487,2006812598.3763864,Buckling Risk
column,153536546.06389803,0.0,153536546.06389803,850998365.04274,1151016316.9369733,Safe
column,395935594.63378567,0.0,395935594.63378567,517889461.9774932,876907985.7805883,Buckling Risk
column,3744812536.799446,0.0,3744812536.799446,535335863.51318294,772339871.46353,Buckling Risk
column,1196601505.1276624,0.0,1196601505.1276624,626265505.6436375,1070300527.6129363,Buckling Risk
column,714081371.0697951,0.0,714081371.0697951,297729701.9105894,540261993.5030105,Buckling Risk
column,575367213.6285487,0.0,575367213.6285487,1088663703.1478577,2073905674.0538208,Buckling Risk
column,542949904.3680224,0.0,542949904.3680224,571602652.4616882,894618855.1835959,Buckling Risk
column,1220554971.1219666,0.0,1220554971.1219666,1407776669.9826345,2250002624.5349784,Buckling Risk
column,6183702225.380207,0.0,6183702225.380207,645783006.2901874,878388925.5226858,Buckling Risk
column,403040181.03647405,0.0,403040181.03647405,1267530562.4541664,1793024408.2809997,Buckling Risk
column,364114965.545895,0.0,364114965.545895,491710478.6065286,628137436.5862623,Buckling Risk
column,279087876.73810375,0.0,279087876.73810375,1474645725.435664,2881094069.943041,Safe
column,259960656.6179867,0.0,259960656.6179867,662426509.6757574,1014280449.3685093,Safe
column,174260846.26634827,0.0,174260846.26634827,1434291599.4542496,2005629471.868404,Safe
column,1513163720.3235512,0.0,1513163720.3235512,1268018866.8749597,2454364573.4588623,Buckling Risk
column,337127596.6219672,0.0,337127596.6219672,464891240.3910713,772318574.0721296,Buckling Risk
column,74579959.96220127,0.0,74579959.96220127,1393295681.1433105,2369024499.4721017,Safe
column,1602031927.0113716,0.0,1602031927.0113716,316987446.20813054,553311569.3719493,Buckling Risk
column,585832448.6035266,0.0,585832448.6035266,447750652.28328407,730230823.9812263,Buckling Risk
column,111247452.64887986,0.0,111247452.64887986,915693506.6069156,1723658564.4724548,Safe
column,548708055.85802,0.0,548708055.85802,1338845900.0948968,2034793660.2871897,Fatigue Risk
column,118890174.73327978,0.0,118890174.73327978,718113074.1688192,1174839630.5984728,Safe
column,1130723177.8073132,0.0,1130723177.8073132,414972928.8907687,701733130.6346365,Buckling Risk
column,385554610.19268686,0.0,385554610.19268686,239153615.25643328,403484476.6954643,Yield Risk
column,147779813.4909189,0.0,147779813.4909189,1187622275.3936105,1532097755.6143494,Safe
column,359314811.55856615,0.0,359314811.55856615,1063175767.9123992,1865403173.9595132,Buckling Risk
column,68515436.16294695,0.0,68515436.16294695,886556508.8463141,1507033770.0991437,Safe
column,3235464176.4052243,0.0,3235464176.4052243,419171268.35800946,693467356.271562,Buckling Risk
column,1869581571.2340066,0.0,1869581571.2340066,459658217.2614587,736445999.7433109,Buckling Risk
column,569758592.6269507,0.0,569758592.6269507,1010558535.9334258,1670825464.249169,Buckling Risk
column,512446848.8967367,0.0,512446848.8967367,1498628569.4944458,1923468295.4369075,Buckling Risk
column,27466152.95677801,0.0,27466152.95677801,374901054.22444105,584476783.9287639,Safe
column,336997774.18063915,0.0,336997774.18063915,1423621575.511477,2290165569.8979096,Safe
column,305133646.3849633,0.0,305133646.3849633,1417852371.0546734,2782727243.9535594,Buckling Risk
column,386623026.7660742,0.0,386623026.7660742,1338437769.4606936,1893680461.054613,Safe
column,174754167.01896814,0.0,174754167.01896814,897042656.513492,1694728751.0050693,Safe
column,1427468900.407211,0.0,1427468900.407211,798357718.6018203,1588403190.4634585,Buckling Risk
column,1405441026.8438303,0.0,1405441026.8438303,290622368.58508134,434002174.12972784,Buckling Risk
column,70897314.47572285,0.0,70897314.47572285,288926378.1310495,546720415.9795741,Safe
column,280067021.69919586,0.0,280067021.69919586,449910587.7144315,787791594.4870121,Buckling Risk
column,169072969.2783431,0.0,169072969.2783431,828575706.2299716,1577899312.1867757,Safe
column,514153321.6261326,0.0,514153321.6261326,801657024.4241396,1488500382.7284193,Buckling Risk
column,1468598106.6346555,0.0,1468598106.6346555,637336268.9053309,999302653.6221701,Buckling Risk
column,794605809.6330014,0.0,794605809.6330014,1160600896.9144664,2140442268.1087263,Fatigue Risk
column,267971319.353642,0.0,267971319.353642,295072896.17198104,514651994.1213087,Fracture Risk
column,390936746.6288321,0.0,390936746.6288321,1295061835.0494108,2391720456.6125193,Safe
column,197297964.93876645,0.0,197297964.93876645,237380466.23084134,399502741.42536634,Buckling Risk
column,107699360.7857304,0.0,107699360.7857304,1400885026.0101354,2440728767.471898,Safe
column,437179886.0049477,0.0,437179886.0049477,1169577166.7878785,1421801357.226018,Buckling Risk
column,887807594.8327403,0.0,887807594.8327403,1018340580.8295298,1468345546.9253116,Buckling Risk
column,489425437.5744877,0.0,489425437.5744877,401945718.35692096,711054312.5426141,Buckling Risk
column,282640475.1002385,0.0,282640475.1002385,601417530.1956658,1029596692.4402628,Buckling Risk
column,183170440.80856526,0.0,183170440.80856526,835818246.8078743,1471358327.1122704,Buckling Risk
column,174163413.37243044,0.0,174163413.37243044,1195852035.983017,1653919574.0313303,Safe
column,67646950.91540146,0.0,67646950.91540146,468104439.7062051,708684798.8773811,Safe
column,374276556.2524387,0.0,374276556.2524387,1286339169.4954581,2193260105.1049533,Buckling Risk
column,338577428.6442824,0.0,338577428.6442824,1241326473.8519337,2193314484.8100686,Buckling Risk
column,305212748.04382014,0.0,305212748.04382014,1005538747.2341027,1659954728.7644014,Buckling Risk
column,13994566.15035338,0.0,13994566.15035338,1082883962.321924,1345216616.3865094,Safe
column,618951388.9295645,0.0,618951388.9295645,478788882.735705,613585652.7325763,Buckling Risk
column,338912440.2625975,0.0,338912440.2625975,560701012.1327618,1010517164.6454759,Buckling Risk
column,163954920.87924662,0.0,163954920.87924662,1108123870.4342804,1602268575.2700012,Buckling Risk
column,930897302.9276717,0.0,930897302.9276717,275147533.66943264,345632104.42382306,Fracture Risk
column,531295166.7074441,0.0,531295166.7074441,825019784.2736375,1388094571.6459525,Buckling Risk
column,1053567189.938949,0.0,1053567189.938949,829390889.1293547,1442374333.854615,Buckling Risk
column,436370566.24119425,0.0,436370566.24119425,622478927.7746693,1163559751.4873438,Buckling Risk
column,906803687.2905213,0.0,906803687.2905213,757800647.2934988,1181128596.1838746,Buckling Risk
column,396520121.2487915,0.0,396520121.2487915,1423478709.4088442,2695153813.823548,Safe
column,522468750.27684927,0.0,522468750.27684927,1350261406.3202934,2084778128.104442,Buckling Risk
column,1947153497.5591803,0.0,1947153497.5591803,502039680.0603831,801074557.3116825,Buckling Risk
column,260027299.6316477,0.0,260027299.6316477,1453222272.8506587,2747579060.8538547,Safe
column,2116483314.366349,0.0,2116483314.366349,916235612.2069566,1511071182.8491113,Buckling Risk
column,73990886.70488699,0.0,73990886.70488699,311839736.4044067,449368209.25423366,Safe
column,542241727.0727538,0.0,542241727.0727538,807154703.5790144,1121011778.0167272,Buckling Risk
column,703121204.9852582,0.0,703121204.9852582,717615287.8716288,1338526995.5971243,Fracture Risk
column,1162260983.8670285,0.0,1162260983.8670285,1444430860.988551,2591087705.93271,Buckling Risk
column,219558832.1725808,0.0,219558832.1725808,1106279855.1777532,2066038922.0999079,Safe
column,3015614.189316527,0.0,3015614.189316527,1215307861.6980119,2388226347.1445003,Safe
column,1017794710.6912227,0.0,1017794710.6912227,1077698914.4577174,1722865714.3660948,Buckling Risk
column,435902405.83667994,0.0,435902405.83667994,711510770.6219254,1375990065.7857647,Fatigue Risk
column,1537634827.6727965,0.0,1537634827.6727965,382326522.8002093,516187477.0702209,Buckling Risk
column,298594337.0013777,0.0,298594337.0013777,812309625.0036753,1161982509.3725402,Buckling Risk
column,117530838.70723476,0.0,117530838.70723476,673598483.7750543,940716173.6307381,Safe
column,689997030.8615484,0.0,689997030.8615484,286760544.0272758,404607715.57865095,Buckling Risk
column,1879611729.863499,0.0,1879611729.863499,699723054.6292723,1108268296.8313675,Buckling Risk
column,318728024.1066127,0.0,318728024.1066127,916518224.050581,1171806918.456107,Safe
column,1069620904.0473343,0.0,1069620904.0473343,940320515.2137396,1706703556.0088322,Buckling Risk
column,1024138862.931445,0.0,1024138862.931445,1493793910.372342,2037273149.6631465,Buckling Risk
column,6226723478.369992,0.0,6226723478.369992,697152303.8532462,1356079189.48321,Buckling Risk
column,4567052574.280572,0.0,4567052574.280572,600063689.5032923,723482539.4587761,Buckling Risk
column,106241234.04639281,0.0,106241234.04639281,995757203.6530248,1694395548.6550689,Safe
column,296923119.70316416,0.0,296923119.70316416,1082499940.1055593,1483922759.824811,Safe
column,128216681.70373231,0.0,128216681.70373231,270974858.1378906,516253014.9862787,Fatigue Risk
column,551999067.1108295,0.0,551999067.1108295,252675861.45430347,349691645.36061203,Fracture Risk
column,224787925.10474285,0.0,224787925.10474285,535114089.75880504,1039438115.347118,Fatigue Risk
column,50083824.096080996,0.0,50083824.096080996,480076865.5593197,832967215.8150568,Safe
column,181192142.2798556,0.0,181192142.2798556,1365066338.2113335,2010037940.0055506,Buckling Risk
column,2529110328.059882,0.0,2529110328.059882,1374921490.7147584,1712416590.6484227,Buckling Risk
column,610877941.2043986,0.0,610877941.2043986,978799963.2255566,1456246106.6568859,Buckling Risk
column,501685462.87495613,0.0,501685462.87495613,1355814127.8185556,2567155890.7853675,Buckling Risk
column,536823121.9601357,0.0,536823121.9601357,306559713.33062804,379187803.43373424,Buckling Risk
column,243686038.58385754,0.0,243686038.58385754,635143607.741965,1167622299.3176599,Buckling Risk
column,895637983.5753908,0.0,895637983.5753908,553896065.8922818,906517540.572987,Buckling Risk
column,1307438478.5243282,0.0,1307438478.5243282,324908077.59437805,441876460.64627206,Buckling Risk
column,453559235.9208521,0.0,453559235.9208521,954961296.0860075,1890643501.2572703,Fatigue Risk
column,4407577470.468776,0.0,4407577470.468776,953702313.1660031,1179042327.5244403,Buckling Risk
column,778941757.2701737,0.0,778941757.2701737,807710878.4639375,1026441863.9255776,Buckling Risk
column,505477525.0683733,0.0,505477525.0683733,1377659379.617211,1966074792.1542299,Safe
column,2241821449.541889,0.0,2241821449.541889,895440179.9437858,1666009858.3001816,Buckling Risk
column,296713222.20000124,0.0,296713222.20000124,914346355.0482147,1689947716.5022583,Buckling Risk
column,160337853.62401754,0.0,160337853.62401754,203213607.0723623,352673298.76754254,Fatigue Risk
column,1397831611.697845,0.0,1397831611.697845,783797756.2246653,1404103026.4891753,Buckling Risk
column,867188334.964594,0.0,867188334.964594,432850677.8039571,634449610.9208786,Buckling Risk
column,199688494.27075937,0.0,199688494.27075937,873215933.3425721,1666296022.216498,Safe
column,68561945.77774188,0.0,68561945.77774188,993465690.8292029,1448419617.5636725,Safe
column,657616406.3655902,0.0,657616406.3655902,1097410377.2507367,1487287746.577596,Buckling Risk
column,573344190.5859646,0.0,573344190.5859646,1083083602.9169028,1473983389.8244712,Buckling Risk
column,520666046.42877585,0.0,520666046.42877585,566644394.1881588,717881762.7236072,Buckling Risk
column,886421323.719822,0.0,886421323.719822,881184250.547897,1756045372.802524,Yield Risk
column,115334973.60989682,0.0,115334973.60989682,945533897.8964089,1156213787.8940969,Safe
column,275862877.809288,0.0,275862877.809288,1300304343.4818525,2073527804.0993822,Safe
column,1127297413.9635844,0.0,1127297413.9635844,604574514.4103181,816759238.2909048,Buckling Risk
column,1575190036.3452337,0.0,1575190036.3452337,401931806.2982592,671734812.1471913,Buckling Risk
column,150106823.6387476,0.0,150106823.6387476,1063715715.5144112,1596102233.002673,Safe
column,1132864970.2272332,0.0,1132864970.2272332,1191647375.8429751,1431751907.014479,Buckling Risk
column,545442046.7171048,0.0,545442046.7171048,1450227521.6599872,2267523133.4002705,Safe
column,3116332.6760534286,0.0,3116332.6760534286,806067820.1888838,1493809254.2879963,Safe
column,176992872.32821918,0.0,176992872.32821918,1157907384.3309214,2146528704.8069274,Buckling Risk
column,379987399.6094448,0.0,379987399.6094448,855865484.7576222,1134531821.4037008,Fatigue Risk
column,2314983494.8945117,0.0,2314983494.8945117,374601172.6053778,467014704.939855,Buckling Risk
column,301498319.5504118,0.0,301498319.5504118,1392802344.335486,2201078099.3909483,Buckling Risk
column,420013224.7094382,0.0,420013224.7094382,1013135261.6374052,1738543683.4810774,Fatigue Risk
column,125744932.71625711,0.0,125744932.71625711,240091077.96219113,410456965.5490078,Buckling Risk
column,215960623.10392815,0.0,215960623.10392815,784290958.5041578,1108121829.020105,Buckling Risk
column,722552816.0718905,0.0,722552816.0718905,500100947.3466969,701516709.4371536,Buckling Risk
column,280138578.9387312,0.0,280138578.9387312,1353878119.6558135,2694900721.493852,Buckling Risk
column,395825044.71052337,0.0,395825044.71052337,817341982.1817362,1100488121.5956612,Buckling Risk
column,1667758673.0398436,0.0,1667758673.0398436,801908425.2149775,1244650587.6970065,Buckling Risk
column,179268081.43379274,0.0,179268081.43379274,612421896.1115654,1039361008.4245393,Buckling Risk
column,154976655.67671612,0.0,154976655.67671612,258065667.62798104,448622987.2785762,Fatigue Risk
column,189458972.718607,0.0,189458972.718607,565388055.0120876,1098381553.2077453,Buckling Risk
column,12973233.750628361,0.0,12973233.750628361,923833427.9526685,1757844757.916082,Safe
column,1646825446.2614443,0.0,1646825446.2614443,624688713.9992886,834587983.9228554,Buckling Risk
column,124018294.69821791,0.0,124018294.69821791,271763277.85033035,348070141.3298256,Buckling Risk
column,1299149508.4473526,0.0,1299149508.4473526,1218498255.035114,1853679821.3993697,Buckling Risk
column,73447765.0967098,0.0,73447765.0967098,924043861.2823485,1682459016.176431,Safe
column,1657022942.6484895,0.0,1657022942.6484895,448825353.5023502,835324928.5726259,Buckling Risk
column,282335974.8625847,0.0,282335974.8625847,917962085.7716858,1366075358.9502926,Buckling Risk
column,708410103.2641758,0.0,708410103.2641758,1100038593.9067564,1576588786.599945,Buckling Risk
column,1657702801.74206,0.0,1657702801.74206,1056334496.0344312,1350520447.3470252,Buckling Risk
column,950707534.0478084,0.0,950707534.0478084,1034222869.1895075,1838682657.8658135,Buckling Risk
column,67278344.05311574,0.0,67278344.05311574,404319186.84218276,669598167.7977153,Safe
column,131873795.34748413,0.0,131873795.34748413,243860022.15808582,442562191.0705837,Fatigue Risk
column,292579049.68884057,0.0,292579049.68884057,396802664.29149663,780770602.9428768,Fatigue Risk
column,81354110.93808179,0.0,81354110.93808179,900800605.0348271,1428621346.753584,Safe
column,1785756280.388128,0.0,1785756280.388128,940725103.4683652,1416979070.0414383,Buckling Risk
column,99180511.84598191,0.0,99180511.84598191,1072033332.1034863,1901972683.3157485,Safe
column,505725799.70939654,0.0,505725799.70939654,787500688.6328098,1116188492.7565227,Buckling Risk
column,148597498.31870794,0.0,148597498.31870794,1436354920.5923603,2419540086.3225665,Buckling Risk
column,281729513.1712526,0.0,281729513.1712526,752108765.4986733,1027192782.4847311,Buckling Risk
column,290685890.704541,0.0,290685890.704541,862677643.0786792,1416858825.0010095,Safe
column,1537341789.475063,0.0,1537341789.475063,942041941.1344602,1403735569.9942653,Buckling Risk
column,301797097.40800536,0.0,301797097.40800536,1051668903.2258595,1711422086.306168,Safe
column,340886627.3992242,0.0,340886627.3992242,223864054.21862942,431329282.19727635,Buckling Risk
column,28013305.356355067,0.0,28013305.356355067,891885241.2295865,1442961648.595898,Safe
column,531853844.1699943,0.0,531853844.1699943,1242501369.760132,1756220999.568461,Buckling Risk
column,360616786.42027336,0.0,360616786.42027336,576279771.100275,1032004696.6096097,Buckling Risk
column,483469955.7572461,0.0,483469955.7572461,653371179.2632504,1272422638.8135757,Fatigue Risk
column,214518574.00202218,0.0,214518574.00202218,848170060.6783382,1211019349.37674,Safe
column,1842105404.3792348,0.0,1842105404.3792348,654508473.4321537,1090609701.1670825,Buckling Risk
column,155832896.0539484,0.0,155832896.0539484,428297655.47535336,761247637.4164121,Safe
column,458988326.6487021,0.0,458988326.6487021,1016524618.4268367,1775108020.6837122,Buckling Risk
column,50065777.69381114,0.0,50065777.69381114,1440907184.2454212,1863907192.3478856,Safe
column,559935348.6287624,0.0,559935348.6287624,719836885.6614758,1438714606.26811,Buckling Risk
